User1,User2,Action
mmikrib,mmikrib,Tweet
mmikrib,Breznican,Retweet
Breznican,Breznican,Tweet
ccrterminus,ccrterminus,Tweet
ccrterminus,deIiveryboy,Retweet
deIiveryboy,deIiveryboy,Tweet
AngryLogician,AngryLogician,Tweet
AngryLogician,funder,Retweet
funder,funder,Tweet
1913Facts,1913Facts,Tweet
1913Facts,EBONYMag,Reply
Heleneafernande,Heleneafernande,Tweet
Heleneafernande,scambyarussian,Retweet
scambyarussian,scambyarussian,Tweet
IBleedGandB,IBleedGandB,Tweet
IBleedGandB,lorengrush,Retweet
lorengrush,lorengrush,Tweet
JohnKollm,JohnKollm,Tweet
JohnKollm,briangillespie,Reply
JohnKollm,JoeNBC,Mention
13Clarity,13Clarity,Tweet
13Clarity,da13thsun,Reply
senthamarai34,senthamarai34,Tweet
senthamarai34,virendersehwag,Retweet
virendersehwag,virendersehwag,Tweet
beltrn_camila,beltrn_camila,Tweet
18mjohnston18,18mjohnston18,Tweet
18mjohnston18,benshapiro,Retweet
benshapiro,benshapiro,Tweet
RaveenTheDream,RaveenTheDream,Tweet
RaveenTheDream,WayAllDay,Retweet
WayAllDay,WayAllDay,Tweet
CLandreau83,CLandreau83,Tweet
CLandreau83,TEN_GOP,Reply
CLandreau83,Nix_km,Mention
bizacco,bizacco,Tweet
bizacco,Alifaith55,Retweet
Alifaith55,Alifaith55,Tweet
iwrotegudomelet,iwrotegudomelet,Tweet
iwrotegudomelet,mattmfm,Retweet
mattmfm,mattmfm,Tweet
foodiepatguelph,foodiepatguelph,Tweet
foodiepatguelph,peterdaou,Retweet
peterdaou,peterdaou,Tweet
JeffreyLuscombe,JeffreyLuscombe,Tweet
kathysgallery,kathysgallery,Tweet
kathysgallery,IMPL0RABLE,Retweet
IMPL0RABLE,IMPL0RABLE,Tweet
Benjaminister,Benjaminister,Tweet
Benjaminister,thomas_violence,Retweet
thomas_violence,thomas_violence,Tweet
loosenuptrees,loosenuptrees,Tweet
loosenuptrees,saviorsivan,Retweet
saviorsivan,saviorsivan,Tweet
bigsexy_tote,bigsexy_tote,Tweet
bigsexy_tote,aaronpellowski,Retweet
aaronpellowski,aaronpellowski,Tweet
bigsexy_tote,politicususa,Mention
GingerMcFall,GingerMcFall,Tweet
GingerMcFall,mtracey,Retweet
mtracey,mtracey,Tweet
BebopSamurai,BebopSamurai,Tweet
BebopSamurai,untimelygamer,Retweet
untimelygamer,untimelygamer,Tweet
snowmoonlanding,snowmoonlanding,Tweet
snowmoonlanding,FoxNews,Retweet
FoxNews,FoxNews,Tweet
urbanstomach,urbanstomach,Tweet
urbanstomach,sacca,Retweet
sacca,sacca,Tweet
vision835,vision835,Tweet
vision835,kinni00,Retweet
kinni00,kinni00,Tweet
nfalco1,nfalco1,Tweet
nfalco1,riotwomennn,Retweet
riotwomennn,riotwomennn,Tweet
FranciscoFCB97,FranciscoFCB97,Tweet
nkarbz,nkarbz,Tweet
nkarbz,orangedouche,Retweet
orangedouche,orangedouche,Tweet
nkarbz,funder,Mention
GraceanneParks,GraceanneParks,Tweet
GraceanneParks,SenSanders,Retweet
SenSanders,SenSanders,Tweet
